feature_selection_method,mean_score,mean_time
(R)ReliefF,16.41713894599702,23890.998245314033
CART,21.154949955981643,15.15618176931673
ElasticNet,21.0827172329805,2319.2184123973425
F-Test,19.45865963743563,0.7531451201397239
GainRatio,17.554521433520588,13.346978607653167
LOCO,11.837781305139316,7665.459161368834
LaplacianScore,-17.945789676335647,48.35744810504043
Lasso,19.420057164182957,2276.9622293573834
MI,20.570361930952238,48.32206529519734
MarkovBlanket,13.392147819571894,2153.8745790571857
RFE,14.176841891461525,24875.720448569744
RFImportance,22.91135612199799,45.65808449934802
Random,0.0,0.002615825468822011
SFS,16.199522354800223,31689.530960239037
mRMR,20.41035940646602,51.306516348438144
